query_id,item_id,rank,попал,нашёлся,слов в запросе,пустой фильтр,"расстояние, км",близнецов по заголовку,покрытие заголовка
28f0bcabcf37a6a4,db97e0925b43e86e,50,False,True,3,True,14.1618,2.0,0.0
8881dd0f48a9675c,c84b6c1b8f7f6149,4,True,True,2,True,3.8638,8.0,0.5
a86a434f88a2eec4,03c7b37b6ff1430b,0,True,True,3,True,0.2708,11.0,1.0
3f5f8fca928f4ebf,066526930b46ad26,1,True,True,2,True,9.0351,1.0,0.5
24e7a98f368bb935,17c4b19cd6207a5b,1,True,True,2,True,1175.2047,1.0,0.5
5608cee026bc51db,d91d4cab6672ac21,1,True,True,3,False,0.3682,1.0,0.6667
bc808498087f4c1f,d8ae14e4137ad6ef,1,True,True,3,False,4.7615,4.0,1.0
f034506afa1d4b6b,2b06746e6d094b1c,2,True,True,3,True,2.7326,1.0,1.0
f034506afa1d4b6b,bf9966c151cc68ab,1,True,True,3,True,9.1768,1.0,0.3333
f034506afa1d4b6b,307701f061850330,0,True,True,3,True,4.6458,1.0,1.0
841646906f85a3c8,1b620b3a4da95bad,0,True,True,3,True,2.8127,5.0,1.0
bff4f49850a92db3,935de6357f5b26ef,0,True,True,3,True,12.5387,1.0,0.3333
f0485ffd585b9907,644418a79fcaa7a2,8,True,True,3,True,12.254,5.0,1.0
ffc5f969e0396c17,3a23da8556510af1,2,True,True,3,False,2.4241,1.0,0.3333
a63ea9969391cddc,1ba872d68aa35021,31,True,True,1,True,0.535,269.0,0.0
a63ea9969391cddc,88570db71ac5c532,106,False,True,1,True,7.6748,269.0,0.0
a63ea9969391cddc,391bcb341de822ca,32,True,True,1,True,0.6047,1.0,0.0
a63ea9969391cddc,9b4186176752d9af,-1,False,False,1,True,4.5969,2.0,0.0
a63ea9969391cddc,0621373ae60b495c,0,True,True,1,True,1.0373,2.0,1.0
a63ea9969391cddc,5272ab742dc8da9f,155,False,True,1,True,3.3735,1.0,0.0
91a5f63c027b0f9e,0dcae8582998b495,54,False,True,3,False,13.1566,1.0,0.6667
2801f0bdbe983159,24b65ff43e7fcd6a,0,True,True,2,True,6.244,1.0,0.5
5335559a4d913525,1d1db4487793f7c0,0,True,True,3,True,9.7978,1.0,1.0
5335559a4d913525,b0bae36f51b3d57b,2,True,True,3,True,16.0935,2.0,1.0
e49bbf295f8ff471,663af91bb6dd0e76,2,True,True,5,True,12.1481,1.0,0.6667
f35f11c895f55d52,caaeb33d0fea40d5,2,True,True,4,True,12.5857,1.0,0.3333
aa5760664096966c,9b870d1c1f8636aa,0,True,True,4,False,0.6502,6.0,0.0
951be56de9491133,2faa0501f2ac3522,22,True,True,3,True,64.8142,1.0,0.6667
3c34589545cf3c33,59bbfedc842e5c81,1,True,True,2,True,3.5328,2.0,0.5
7144726ee6330876,df76d8c72ccbad14,2,True,True,3,True,1.1938,1.0,0.3333
03c267e123043f33,4e84818718332a47,0,True,True,3,True,12.0837,1.0,1.0
12e8431cda5bfbd5,98b5e7fb3c703b6a,1,True,True,3,True,1.106,1.0,0.0
d01eaf970949210a,1055c86cbec762c0,11,True,True,1,False,1.3761,1.0,0.0
65d298379d19bdde,d3d1c75ab19769dd,0,True,True,4,True,1.2988,1.0,0.0
a69abbac47c65ef5,24c5ea3914ae7849,2,True,True,5,True,1.7955,1.0,0.25
7c7233fc4f3f5417,3fa5d020737ab4cb,11,True,True,3,True,10.8003,1.0,0.0
c11fc9f6c8207c4e,219a82df210d4c55,0,True,True,3,True,0.5343,20.0,1.0
fb6a4a44af2e7e72,4f7710d5becd0203,21,True,True,4,False,136.7995,1.0,0.75
ef2ba3418c921fb1,f1031cfc86f9b729,0,True,True,2,True,42.1427,3.0,1.0
0336b46afc16b6ed,87534578dbf0f826,2,True,True,5,True,52.1348,2.0,1.0
8c5f500f41836e87,1fc8ab43065b5cdd,0,True,True,6,True,11.9398,1.0,0.2
3e2cf3465e753f48,328259308311423e,0,True,True,3,True,4.3476,1.0,0.5
7347e37f76141610,f9cf58b3fa0b76ba,1,True,True,3,True,2.8475,1.0,0.3333
dbef312bfcc19b7f,dc94af1f5e3db467,8,True,True,4,True,11.8185,1.0,0.25
cb6c30053271494d,ec9e14b80fb5f1ed,0,True,True,5,True,4.2531,1.0,0.6667
37a685a131f55770,6e3a39ee9a8154e1,0,True,True,3,False,0.959,1.0,1.0
0920ca73ab798d76,dff25b18183772b4,1,True,True,5,False,2.6165,13.0,1.0
ffad17161249447f,1e0dd31704f7e2ad,28,True,True,4,False,14.9733,1.0,0.3333
2e99146b482cff96,65727d5a9526bca4,0,True,True,2,False,5.8732,1.0,1.0
2692cd6b7735ea67,ff38e2d88d3a5739,13,True,True,2,True,34.5428,45.0,0.0
20c0b589be6d7161,aad45e2a41968022,1,True,True,3,False,7.7679,1.0,1.0
6754cb619e64758c,f3664d46b3e746c4,4,True,True,4,True,8.6431,1.0,0.3333
2bf77375243d3b0f,b97abac06b97f0ae,74,False,True,5,True,1.6014,2.0,0.0
2bf77375243d3b0f,521931591c92575d,5,True,True,5,True,8.4683,1.0,0.3333
9cc9ab71abdc5aed,0a43ff53171736de,0,True,True,2,True,0.6862,21.0,0.5
be100419c393099d,39f66006f4a62105,6,True,True,3,True,0.535,2.0,0.0
f2a9ba9d1c463f17,b987a235c2223163,1,True,True,4,True,2.1419,1.0,0.6667
a68576be25e77bae,3ba078f44a20acf0,0,True,True,3,True,1.1874,5.0,0.0
cfafa2dfb5436b50,33078cc3d40bcd10,1,True,True,2,False,3.1652,24.0,0.5
48a7d026f4dddfc0,7edf82c3ef7af6e9,0,True,True,3,False,0.0002,1.0,1.0
2f1aed69d48d1cb4,bc66130b29740c82,3,True,True,4,True,5.7879,4.0,0.5
1a770cf7cb8d0464,bda39e729ed89c5f,6,True,True,3,True,1.3943,2.0,0.3333
a9d0734abd6c0fbd,906f4972c529a096,0,True,True,1,True,2.7196,53.0,0.0
fcd3df19930f7c50,383a84b28f12d6af,19,True,True,3,False,23.009,1.0,1.0
fcd3df19930f7c50,98e3b135efac6192,28,True,True,3,False,37.6788,229.0,0.3333
fcd3df19930f7c50,848ba2ef6b43c120,55,False,True,3,False,16.2963,10.0,0.6667
fcd3df19930f7c50,5a6307e250d7b761,50,False,True,3,False,12.625,229.0,0.3333
2e4a2a52f3da4c8d,d93a4d18b2373c2c,2,True,True,3,False,1.3136,16.0,0.6667
4da8e51d4f52eac6,b2643b2b499f2aa9,3,True,True,4,True,15.3426,1.0,1.0
410099542830788b,2774e51c6ee88d82,74,False,True,4,False,13.191,1.0,0.3333
50bb5163de566e57,05ea60842577e04d,2,True,True,4,False,3.6575,15.0,0.6667
50bb5163de566e57,8b28388139cff5c9,15,True,True,4,False,3.3062,14.0,0.6667
4674614ad40ab0c3,3fb1828f5d5478eb,8,True,True,6,True,6.6944,1.0,0.0
7cc9aeb36b806564,8e272e30ed5e14e3,0,True,True,1,True,0.0002,1.0,0.0
a27007dbb8c28a3a,5ce02c0fcc79775d,4,True,True,3,True,0.5351,1.0,0.3333
461d3360f0cc3569,8a70e40b970c36f3,0,True,True,4,True,1.6156,1.0,0.25
1c3e9182e6bda74b,c6521a1a0f3e6892,1,True,True,3,False,5.0545,66.0,0.6667
0ce4b06e7479f4fa,ae5bab55cbced4f9,1,True,True,3,True,9.0636,1.0,1.0
0ce4b06e7479f4fa,8e87cb642c02fc27,30,True,True,3,True,66.8314,1.0,0.5
0ce4b06e7479f4fa,a0deabcc8c608361,0,True,True,3,True,21.13,1.0,1.0
551190fa956fb80a,469d113f0f60672e,11,True,True,5,False,13.8207,1.0,1.0
551190fa956fb80a,295de5dce6236448,8,True,True,5,False,11.8602,162.0,0.3333
71585affa9ee6827,9c3a338f5e1f6d99,0,True,True,2,True,8.4132,9.0,1.0
af8b4e53f3586322,380ce404b3606543,2,True,True,2,False,5.7674,3.0,0.5
0efbd701f4c9a442,0c0a5f59738d4398,0,True,True,2,True,0.6919,1.0,1.0
ec8309472ff0f64e,3a6385da7eba13f4,7,True,True,3,False,5.6951,1.0,0.0
7d0591b9d21cc14e,312eadaf342801ca,0,True,True,3,False,0.7046,2.0,0.6667
7e5fac081299ff24,82ec77e89124dec7,11,True,True,6,True,16.0068,1.0,0.5
7e5fac081299ff24,23dbd07fa1e28073,1,True,True,6,True,14.4132,1.0,0.5
6e70d2939c3bf510,e44f395e6158ae14,1,True,True,3,True,0.9467,2.0,0.6667
29d1e8e91f1536b4,290ab1a4eaeed455,0,True,True,5,False,0.5052,1.0,0.3333
fc371bad5f2eb2b2,b769f5feffab3f2b,1,True,True,3,True,0.9902,1.0,0.3333
8c4b5c03d2853e9d,aa316b2f49209cbe,0,True,True,5,True,1.2976,1.0,0.25
7e29810a75777a68,3b8f7fcf2411a431,-1,False,False,4,False,2.61,59.0,0.0
2fd8c82eb228ec9a,580e9bbf9351ce7e,0,True,True,2,True,15.2415,1.0,0.5
af65152f98ebe455,0b3991158914b39a,0,True,True,2,True,0.6453,4.0,1.0
61c6e305ebe3307e,a2256bc9c3d8c83f,0,True,True,4,True,0.1468,1.0,0.6667
0dfd2ec10870fc30,2a037bf46b1899e9,0,True,True,3,False,0.0021,4.0,1.0
a19a874b6467b72d,de3d3e153062ac02,0,True,True,3,True,2.5082,2.0,0.0
9a6be17297597117,3c1bb2e2ca23e1d0,1,True,True,3,True,23.2292,1.0,0.5
9a6be17297597117,cb8bbd07271766dc,0,True,True,3,True,3.0533,3.0,0.5
3c8cf1db6a166e7f,f6b523a630abd314,0,True,True,3,True,4.5715,2.0,0.5
9c295e99f482d5b2,ce283199b63a123a,5,True,True,2,False,270.1313,1.0,1.0
b514bd89e54c4ae9,bb8cbe16081b2181,4,True,True,3,True,7.2109,1.0,0.3333
9973f765e401a5f9,08ae93b72e7f65dd,6,True,True,4,True,32.9864,1.0,0.0
324f4741a7d26622,ad058a62f78d831f,0,True,True,4,True,4.2278,1.0,0.75
324f4741a7d26622,03f530b60cd04159,7,True,True,4,True,5.3749,5.0,0.25
324f4741a7d26622,6bd580a31b6c4980,14,True,True,4,True,4.0103,52.0,0.25
fb450d398f10d42d,e72bb4ca5e21ff1b,0,True,True,3,True,2.1212,11.0,1.0
0e931023088358b1,cd9ff3bc3f561e54,50,False,True,2,False,17.2352,288.0,0.5
15aadb9b47d0be78,47d65c0ec42a8ba2,3,True,True,2,True,2.9605,2.0,1.0
15aadb9b47d0be78,6a8f7b8434eab921,4,True,True,2,True,5.7879,1.0,1.0
c394e643109d231d,5483873943803fbf,0,True,True,2,True,0.5343,1.0,1.0
6c91e0795e5bfb52,23aee998e325b540,2,True,True,3,True,27.4533,1.0,0.6667
e0af04676430e6e7,32915dcaa2962d60,2,True,True,2,True,0.3863,1.0,1.0
7a615c9a91d82330,c0ad32f1f4c611e1,0,True,True,2,True,0.8531,1.0,0.5
fd4d4ee8c94392bb,ea09e1edc976bb68,-1,False,False,3,True,457.1623,1.0,0.3333
257ccbce416fb330,a643ca8426e03f4f,1,True,True,2,True,11.8504,1.0,0.0
cd82a6b68fb6740a,0fb9b789fc9d9d70,1,True,True,2,False,0.2854,18.0,0.5
1e60fa8a4fb12935,89d9094229ff9626,13,True,True,6,True,13.9466,2.0,0.75
bb663a98bdb15c91,24eb8f5c205f4458,0,True,True,2,True,5.043,1.0,1.0
0c808fe68e96e06f,135fa63963f51e95,4,True,True,2,False,2.7722,2.0,0.5
5690092a9bc6139c,74cfbe3f364c4f89,2,True,True,2,False,4.8519,1.0,0.5
e5ce3b98cd6e791e,35aa65fb8abc6317,5,True,True,2,False,3.9183,1.0,1.0
e5ce3b98cd6e791e,ceda8cc70e9ef34f,6,True,True,2,False,0.0001,1.0,0.5
58f7707a7196c81e,21fcdd4b82773900,3,True,True,4,False,4.167,1.0,0.3333
f989b8dd36241564,4d831bb77403d6cd,0,True,True,3,True,3.3225,1.0,1.0
f989b8dd36241564,f58e227ca07dc46b,5,True,True,3,True,68.8316,1.0,1.0
f989b8dd36241564,384388132c830eb7,3,True,True,3,True,1.829,45.0,0.0
f989b8dd36241564,15d192b57683ff6a,4,True,True,3,True,71.6885,8.0,1.0
a2bde705be50ca56,62968c416ea1853f,4,True,True,3,False,1.6491,1.0,0.6667
9e9bee473c6a9ade,d49b82f8dfb70d33,9,True,True,4,False,13.471,101.0,0.6667
a312adc9f8f01d5b,52da0269c26f0e33,0,True,True,5,False,0.5053,1.0,0.5
7faf7fad9a6fce53,51e9dc3dfd82623c,1,True,True,7,True,7.424,1.0,0.3333
b4ba65d83a5d7615,47803122fb1a6316,0,True,True,4,True,1.6895,2.0,1.0
cf60cd4f3dd0eff1,7f60c17bc1ba45e4,3,True,True,2,False,11.5946,3.0,0.5
cf60cd4f3dd0eff1,5c6ff529a9ee45d8,1,True,True,2,False,7.2902,1.0,1.0
2790d4c3d68f656c,91d4140f5e807e6b,2,True,True,6,True,2.4965,47.0,0.8
3f473b4a2589f4b9,ececbd8881f2151c,2,True,True,4,True,9.0982,1.0,0.6667
2643f561e17ed71a,496af10577e54aea,0,True,True,4,False,2.3713,1.0,0.6667
e1d51da9c9252cb2,4ef4696bdbdaf2c7,0,True,True,4,True,0.1574,1.0,1.0
4b3ab5486ddb0e8e,6b56ecc57469ca23,0,True,True,3,False,1.6228,1.0,1.0
b6a63b70af93a241,a08089bff0332666,9,True,True,3,True,0.4142,2.0,0.3333
b6a63b70af93a241,c3c356f163fbbe05,8,True,True,3,True,14.8943,1.0,0.3333
d6ffdf7f911886fa,be15ae6caef62d2d,1,True,True,2,False,1.4833,162.0,0.0
5cb963e9a2647fb1,f2554016992d3b40,0,True,True,2,True,9.7877,1.0,1.0
03338ca73b4e951a,8a73ea7c330bd4a5,4,True,True,4,True,2.9206,2.0,0.3333
f5dbc24b6fc78139,db26a79e97e8df6a,2,True,True,3,True,3.5047,1.0,0.5
7839b3c1b401d3d8,0bc4b27face37eb2,2,True,True,2,False,2.3313,12.0,0.5
95e92d618fc0827e,5ef5b2282ac2a830,13,True,True,2,True,23.2364,1.0,0.5
c3fe88d558f5d0c0,dfb2032bac38d59b,-1,False,False,2,True,1486.8814,23.0,0.5
c3fe88d558f5d0c0,e6fa173d9478f3bd,-1,False,False,2,True,36.1107,72.0,0.5
8ae47c28421352cc,f3fb6437282e7f0c,10,True,True,2,False,8.9056,5.0,1.0
77b42a9481d899b1,4bc511811bd93712,0,True,True,2,False,4.5652,1.0,0.5
90c7623c221e6596,da9a5f11d80a3985,52,False,True,4,True,57.8746,1.0,0.3333
90c7623c221e6596,868d533aadd90286,29,True,True,4,True,21.4085,36.0,0.6667
90c7623c221e6596,be9b1c8e41f92b48,27,True,True,4,True,29.8802,1.0,0.6667
753783b46ae459d4,b9128b402f04c775,0,True,True,3,False,0.9316,1.0,1.0
0c21fea869a151d5,085b4904b4af19a2,52,False,True,5,True,23.8271,1.0,0.5
c14f795950c735e1,e34b6bc4f81019e0,7,True,True,4,True,5.669,1.0,0.3333
c14f795950c735e1,29229ed895ae7e01,0,True,True,4,True,1.9903,1.0,0.6667
b4f9cada477c720f,aca0c998a2a4d96e,3,True,True,3,True,7.0851,38.0,0.6667
378165b8796b3868,8b75f0a9e629dabe,0,True,True,3,True,3.0125,1.0,1.0
aacbb7486068d6fb,b620d36322090269,2,True,True,3,False,0.3092,2.0,1.0
8d15bb5d260ba0a6,7551fe209378c11a,0,True,True,3,False,4.1457,2.0,0.5
849b8b7c3088bb79,bb8c1f546833e15c,0,True,True,2,True,19.0708,1.0,1.0
a1fb7afcdf9ecec6,7dd9780a0f443b79,4,True,True,2,False,2.1794,1.0,1.0
44cf87b964698004,ebf8b840bfb66de9,8,True,True,5,True,0.9856,1.0,0.5
0e45486f3ca1aa52,bc96c36cc9c0d924,0,True,True,5,False,3.6475,13.0,0.25
4c6f41b6b955d653,4f721fcf759165a4,0,True,True,5,True,0.1992,1.0,0.6667
a77774f4cde231ea,996a929d1b7cb4c4,4,True,True,3,True,61.9863,1.0,0.0
06602c55f8daebbe,6198b810e1abb3a5,1,True,True,5,True,0.838,1.0,0.0
f030fcf7f991e47a,ce686d578529aaee,0,True,True,3,True,0.0988,4.0,0.6667
6dfaee99a7fba616,69d7d38b8fcdc2fc,3,True,True,2,False,3.3355,2.0,0.5
b57eb5d8a25a188e,3ba158bb80e720c5,1,True,True,2,True,1.5056,1.0,0.5
b4e97d9e8a3a5023,882d97c35939a7ce,0,True,True,2,False,0.4118,1272.0,1.0
b35f5375d584c8fc,1137e786ab46ae13,1,True,True,2,True,5.6708,1.0,0.5
3ba150fa06dd0e67,674cb335a1d5efed,14,True,True,3,True,3.9089,1.0,0.6667
31ad8e03fc8ef0f8,4c80832d39e20bd9,68,False,True,4,True,3243.3319,4.0,0.3333
8e570f966a34f58c,2dc58b0123f2cf2a,0,True,True,3,False,2.0189,311.0,1.0
21d66e800c9d0917,f290c92d9111852b,1,True,True,2,False,5.1926,1.0,0.5
7c8f8efe0f98f788,a097a6b3cfad0fab,2,True,True,2,False,18.0985,1.0,0.5
45a498a0979110b6,5f12b8b473252652,1,True,True,4,True,11.1893,1.0,0.6667
45a498a0979110b6,2841b625fc3bcf73,0,True,True,4,True,6.7884,1.0,1.0
f643eb844814b511,478ffdbb427f360e,0,True,True,3,True,0.647,31.0,1.0
2cc0601db9cb9c10,7ad26ac8bebe451c,-1,False,False,3,False,709.8744,1.0,0.0
007f6ad2fa666fd6,31354bc51dcc6580,1,True,True,6,True,7.3744,5.0,0.75
4a46c52f8668c612,c50ab382168ef1d3,4,True,True,2,False,4.8273,371.0,0.0
7e0a218e0e202a57,0025cba147d45199,0,True,True,5,True,14.201,1.0,1.0
8fdf72914a224e1b,ca511e8575fbe291,3,True,True,2,False,1.8648,1.0,0.5
8fdf72914a224e1b,c9d8df44e3a48bcb,0,True,True,2,False,1.7626,2.0,1.0
db1ad4ccd8e379cc,bfaf0b2b1e119027,1,True,True,1,True,0.1468,8.0,1.0
be769a94def8aecc,3b046779821b1c21,1,True,True,4,False,17.3017,1.0,0.5
e38cf8b88b1e87f7,5ed1343eca97e0de,1,True,True,2,True,9.0171,1.0,1.0
218e2a6d30bbf401,24b81327aa99fd7a,2,True,True,2,True,7.8319,47.0,1.0
736b7e0b1f220df3,bd0849c26fe873af,16,True,True,2,False,8.3776,1.0,0.0
eeeb948a5f8a4afd,897395c498fd9c9d,13,True,True,3,True,0.1468,1.0,0.5
5355d664a7cee3a6,120a4942e3c937e6,10,True,True,2,True,0.4312,7.0,0.5
5355d664a7cee3a6,79152f19172551e1,7,True,True,2,True,0.8129,550.0,0.5
5355d664a7cee3a6,d93caf952165b400,2,True,True,2,True,5.0979,78.0,1.0
63da676634980af8,76a345792a956c15,9,True,True,3,True,2.6782,1.0,0.0
6f8e242d336105c5,3d5bed905f7562c9,-1,False,False,3,True,618.1274,1.0,1.0
6f8e242d336105c5,278373e50ceafafa,89,False,True,3,True,10.3401,1.0,0.5
6f8e242d336105c5,641544e082514424,10,True,True,3,True,3.9458,5.0,1.0
32d6e3f95fc0dc57,86311008a910fbdf,0,True,True,4,True,7.8621,1.0,1.0
592dded1de36a398,58dcecab352d715a,2,True,True,1,True,14.9529,1.0,1.0
8525c74270416a2b,e10a43563fbec0bf,2,True,True,2,False,15.2314,1.0,0.5
e710caa2d011033a,01805ba2cab45525,3,True,True,5,True,0.4205,53.0,0.5
095bc9a3e92a31aa,0ed999c052c706e8,4,True,True,1,False,6.0836,2.0,0.0
572ae01186eae17d,60afc1cda294dc68,0,True,True,3,True,4.6119,5.0,0.3333
cb77cf04eb49bf24,d140d72be98adeb8,0,True,True,2,True,0.0001,32.0,1.0
877331d244c88270,7a7e53f268d99aac,18,True,True,4,True,204.4432,1.0,0.6667
153d766ea4af0b55,88dbe7a777bc05e2,0,True,True,3,True,0.1407,1.0,0.0
13862fdd8723f8eb,4e96293eb47d08ff,0,True,True,2,True,5.1838,1.0,0.5
65596e81f6503ed6,728529b51a8e2e1a,36,True,True,2,False,10.8244,1.0,0.0
8429433ad9918ad4,eedf6034a55ea802,1,True,True,4,True,2.44,101.0,0.3333
44bfd501e12ed24d,57ef1a9ef580873f,2,True,True,4,True,0.535,2.0,0.6667
44bfd501e12ed24d,f69ad77f9569596a,32,True,True,4,True,15.511,1.0,0.3333
44bfd501e12ed24d,870ce61d4ddaefa4,13,True,True,4,True,0.5235,1.0,0.6667
44bfd501e12ed24d,2263590e63793121,7,True,True,4,True,11.2483,11.0,0.6667
154f8555de1fe39b,4a9b2a8e9a761ad3,1,True,True,2,True,3.0191,1.0,0.5
cdbee6966145a509,17093538e3a9acd4,0,True,True,5,True,2.0042,6.0,0.75
e96bb567c9c8b74c,fbbc58e4a84d7ac7,11,True,True,4,True,11.76,1.0,0.6667
47ba70db1326766f,60224c76f580d303,1,True,True,5,True,9.2835,1.0,0.25
8d18e1802ec016a0,f57e40f14b09cb81,0,True,True,2,False,1.5875,53.0,1.0
32dd2cb986326ee1,9bb581af2c3c57b9,44,True,True,5,True,3244.0013,1.0,0.0
66bac5703f4caafb,35004109346d4a6e,0,True,True,3,True,5.7705,5.0,0.6667
aaf23bf982ce9189,6f705f3276da740d,1,True,True,2,True,1.1872,1.0,0.0
a95c18dad57f9135,1a6725a5b5519ff5,3,True,True,3,False,3.4187,14.0,0.6667
78646ced9ff38aea,29280c8b1497ffa0,20,True,True,3,True,21.4042,4.0,0.0
7c0ee8c53e5b05a6,7064a6794038ef69,0,True,True,4,True,9.4498,269.0,1.0
6659b7d9bf83478a,06679b2c783e6094,26,True,True,2,True,42.989,72.0,1.0
9da5902ac4d37ce6,577dfe73d06e5e9d,0,True,True,2,False,3.5278,3.0,1.0
8209e65e3136e719,5c0d6a9b45da0e02,44,True,True,3,True,13.766,7.0,0.3333
87738fe01d7f9d18,b3a1b73cfca4784f,11,True,True,3,True,1.8015,708.0,0.5
8cab8b8c01190779,c019cf7c33c83188,1,True,True,2,False,2.8983,1.0,0.5
e57a058482107844,8d65eb834d2e0a01,0,True,True,3,False,0.9829,33.0,0.5
a05515bf6a81aeaa,35c53fe596fcd0e0,98,False,True,5,True,8.2372,1.0,0.3333
32c721ad653f7c95,84e283201e3098d8,4,True,True,3,True,3.9246,3.0,0.6667
899c39e5ad4b3087,7b2d3ed9b49adaae,-1,False,False,5,True,10.1831,1.0,0.25
3a2c72841f67384b,4f520bbc91f7aa22,0,True,True,3,True,6.021,1.0,0.6667
c2517a9a6f583aa6,2890352f3e4d9256,41,True,True,2,False,4.5947,1.0,0.0
ec2cfdd064f775a2,ad02e10aaa28fc02,-1,False,False,5,False,39.4561,1.0,0.0
a59398521564d99d,b2de41d190146f96,0,True,True,4,True,6.5126,12.0,1.0
a59398521564d99d,585b1857aff98bec,13,True,True,4,True,0.535,1.0,0.6667
a59398521564d99d,4d456efcb7590cc1,5,True,True,4,True,12.7099,12.0,1.0
a59398521564d99d,1d538f3ab5eaa2c5,7,True,True,4,True,9.3965,1.0,0.6667
a59398521564d99d,ab4a00c3f1bd2d68,3,True,True,4,True,3.4048,1.0,1.0
a59398521564d99d,cdc3be65a0d3ecab,1,True,True,4,True,3.7531,1.0,1.0
a59398521564d99d,45f981569c3efd46,2,True,True,4,True,8.2712,12.0,1.0
a59398521564d99d,864d597c477e8ab7,4,True,True,4,True,5.1602,1.0,1.0
92e859146fb58b04,a62aa4334b5e4543,0,True,True,4,False,4.8196,1.0,0.3333
12415c431532fa31,79954159cc774b9d,0,True,True,7,False,5.4152,53.0,1.0
d57e35dd899b9010,bb56ffbf1b555874,0,True,True,4,True,3.3783,1.0,0.75
3ed8a07ae29b23f3,fe9dd5ce1ce062a3,5,True,True,3,False,0.9829,60.0,0.6667
2f11bc90f28aea43,c8e3c04b1b96218f,0,True,True,3,True,1.3711,1.0,0.5
59b379a19d7b7d95,f64565c29a57768f,1,True,True,4,False,2.5623,276.0,0.6667
a4bad692f92cb577,6c9260af561d5e2f,11,True,True,4,True,1.3688,1.0,0.0
f4b704ee1f6accc3,bc967ae78470b9f0,0,True,True,3,True,2.2147,18.0,0.3333
a33a9a9793045267,9e23e97d47e98cda,6,True,True,3,False,4.3077,1.0,0.5
c2778bc322f17912,847cd7ce6255dc38,0,True,True,2,True,8.3316,2.0,0.5
f059a852374c4ec4,8003c588e8906863,1,True,True,3,True,13.5332,1.0,0.6667
2c55c3de99fcbed3,c80f4112bb5730e5,0,True,True,2,False,7.4917,1.0,0.5
86c9fc1dff72859c,f305c284a1df2af6,0,True,True,3,True,13.4863,1.0,0.3333
e1b5b2ae8041f613,043387d41dbf6f32,8,True,True,3,False,5.2605,1.0,0.0
54498f65751802f6,5fce3746a37a8102,2,True,True,3,False,1.9476,1.0,0.3333
746895488d8a6045,01dce1506ec10513,19,True,True,5,False,13.0656,21.0,0.3333
1702035f18e502bf,ccf316521733aa50,27,True,True,1,False,10.0149,1.0,0.0
a32391afb329e2c6,90a8a6f410167ce3,1,True,True,4,True,0.0656,1.0,0.6667
3ebb72e10094680f,92db069c2e476a14,4,True,True,5,True,1.1747,1.0,0.0
a55e387f66a3da69,82c50451801cfac5,0,True,True,3,True,0.81,3.0,1.0
7167758b459cd9cd,0a1846ff77799091,34,True,True,6,False,3.6473,1.0,0.0
e92e377ceef78a3c,6dd0159bca1cdf49,2,True,True,5,True,10.3111,1.0,0.6667
c2c0e843164517be,3a9ae2f5032b6016,15,True,True,3,True,36.394,1.0,1.0
b0eb1823bd9cf6d0,a37126265a03b584,9,True,True,2,True,23.9386,1.0,1.0
8ae7ffc6ae352b3c,87f6a851beb59a4a,2,True,True,2,False,7.0381,1.0,1.0
e84bacf57eb23c16,f80d7fe5923017f7,2,True,True,4,True,0.2189,7.0,0.3333
c31c5ac84fdbc135,154fd7ef95b840fc,0,True,True,4,True,0.1667,1.0,0.3333
ef8d5a61b32dd1bc,ae41f9c515d4564e,66,False,True,4,False,10.0511,1.0,0.0
675c05ef1c633783,dd62179f06ca9e51,0,True,True,4,True,1.5375,3.0,0.6667
b9dcebcee3afdd2c,3f9f35faacbb019e,1,True,True,4,True,3.2194,1.0,0.6667
9468348f92b7c5a7,3ec770da45563e42,11,True,True,4,True,5.4393,2.0,0.0
b1ee7a87865bbabe,fb206bf02e1d9ca1,-1,False,False,5,True,1385.3178,1.0,0.6667
09a9d03d870f2bd1,44f084602794c7c3,86,False,True,2,True,89.4137,2.0,0.0
09a9d03d870f2bd1,1a0bea78519ef863,2,True,True,2,True,69.2212,1.0,1.0
e8bf7fff74a994a4,4c2406e35d3a258f,4,True,True,2,True,7.6292,1.0,0.5
06c91e807a980e63,9944ae53238db1f7,3,True,True,2,True,31.0782,4.0,1.0
371d2ac560440383,78c7e1d605b79be5,0,True,True,3,True,17.6952,1.0,1.0
18dc5730381761d1,acdef21d0805aeb2,0,True,True,4,True,0.6318,1.0,0.3333
d268db2be169a16e,8de668e2a897e55c,2,True,True,3,True,6.0506,2.0,1.0
7546969f1af7cbc9,62d8a0877d6a6819,0,True,True,4,True,3.7977,1.0,1.0
42708d897ad57b80,eab64d7961aff513,0,True,True,3,True,11.7086,1.0,1.0
b84ceeb10c9e98f2,9afd08a201c35127,5,True,True,2,False,5.1448,1.0,0.5
979d697429ba9e8c,455c2f8f6e5eaaf5,3,True,True,2,True,8.1299,1.0,0.0
542d4fec233c0fec,3b1c5978c5b56fda,1,True,True,2,True,15.6595,1.0,1.0
e533173e9dbb8756,96d4e140809e1a65,4,True,True,1,False,5.1411,1.0,1.0
148ec523c0b96099,bc10643a85c6bc79,13,True,True,3,True,724.6322,1.0,1.0
148ec523c0b96099,e9f08a3d4f540eb9,0,True,True,3,True,15.6796,1.0,0.6667
70609bfcabe59557,6ead5d2ef7f06c58,2,True,True,3,True,2.1826,1.0,1.0
70609bfcabe59557,153ec372db0bbcf9,0,True,True,3,True,0.0002,1.0,1.0
