query_id,answer
2aTzHitmmW2BVt5W,4f2b51c40410dfc9 9d5a3f2cd9de614c 49763ded7e2493e4 b1b736dbca6224ba cbffd69fd99b8358 901e69577d5056a2 9e800a4c8548e029 a60b5736afe444ff 2dcd198cc71ac28c bcb95d9117ec29d7 9481f20e9adf33c8 7dc17e63570769d5 0a0411194111814f 75b73f928482b81c a07a4c25462494df 51c265a9449c23f7 49679ef958e9d100 df3a95ea49b96c7e 6251f89b0900a4bb a945878197f27ab9 5d991b00746185eb fc1182bc1a349ba9 db415742e8cf675c 3381c5141d51251f ade58112bf503114 4d8afd58c8d2bcf2 61d96be6f4f40794 f05d38e0684c303a 17ecb377d290ca55 77032123b13f38e0 020ddd10c3057123 c2ada6d1cf97a30f 03f9ab020f2aeba2 7dbe281510e76c3f e88641d6dcf18b42 882be76be4c15272 3778b5c78369775b 3cc22fa0332d5e30 09e6a540307ed15a 29af8d800e26ccd0 3d5054473da2d437 46c7cef8f077ffe4 13b61d525c70a460 fe7d1daae740253b 78a4911b9d4c074a f65e19416c15b1d8 9f7855ce6173c4bb b1b8e0d524eb88fd d37466599f5678bf 3366a12ca73dd1ac
SYh8q0d2mqjjOYFT,716d238e8701fed7 202694921fbf9c7d a70d388392e40172 d4d6c5976469a8df df83f9c095231bf8 63812eec2694dfd3 29ad6bd3127eb959 28665da8d81978fc ba8c39cec2ea3146 f9ebc928ccf11977 fae1e0cfe9e23a4d 18fdcf28c2db7012 70a45093efbfa4bd f05efe710ea13b57 5060552cad974f02 1a1e02facffb1780 26667f1b86d9110a c7bf7efd7a02aa91 6a62231e33b36d67 cbd6548381ff4bf1 02ecaad4f2a81e31 a57b32d25431b0a1 c55ccf2f121ec5c0 649839e3fe889900 948a0f9466cf8dfd fff61db88820d91a ea8251f0134b49ff 85f71ce97b64dca5 373383dd1e571ba5 ce8023beb8f9a49c 6e9b45d0858bea5a b4555d85b50999ed cb127657960ffad4 426b02b65cd8a6ef e1f75cfbcd4c669e 7d29d11e872dc571 f258f9201d248ef9 37ae5e8e25917152 d7ef744c7263e2e7 647a05e4cdfa6ead 9753a9802f270054 e602c9f0e755a78c 73461ac957a9503e d4a5b3fef931ae5f 9831c07a439d0858 951e2459c3e196a7 2bfa19cbbf2c1c9b 5b3b1730bc39cf34 d7637bca8bb42a98 2c6c564183d61089
mpdVlByofBwddntq,940087efb9e12aad 895a47de06d665bf caec3c65226ca2c6 9ef708ec8cdc4127 4f8cc7162b131379 75aa59d34f2e57a9 02fedefe43704e74 dd9e8f25d20175d0 81c2763e6cf7ec2a e05f372688e5cecb 53d09a7561b5f280 0ad580902a0730ac 1bee341d0d0eb0b8 1aa256b5904c9ce7 7fad93cc67c2c784 ec070e8c00a58dd1 74ff8c99077c1120 ec74112becbe476a 9bc6af20e548a2e2 1b8c1aa055ca9e46 9dc2e00e8271198a a6886ec83711c31c 18e55b59b0f30699 abd9e27f0a2c11df 95f5bb029a928a24 6b55f9e5213f4a93 c05358a348401b29 4f9f3f36312ea595 1ad8f0f7ee2adeba 17574b472c77a745 fad6138ebf3e7e99 97c67f4a60672a6c 319d5275eec9a5d4 dc9329e8dc2b6fdd 2b30044c2c6e8221 eceaf6b9eab5c419 50c2aab281a7e1bf 5b303f6823b3422e dee8cbeb09b6a6b0 3161a1be298114d3 6b84a0f084ff8252 3732bc19b74b99a3 18b13847db959caa f08e72de30c96629 f903f4d2d1785e06 233b313990ba0ccb 29ca15af9887c41e c9d58735f07d6a04 11416a21baaf7ddf 4ea040aad511d91c
To0hxgL3Ox1765d1,d16ee559d86c8f5b 10eab63c758b2991 edc3b45ede5e53cb 506a7cea2791cad9 43b5b5f84983125f d3f45a912057cd0f 7e765b9deefd9983 24c69e85798314bc 46fe9481ed273e35 e5fbf9d5c9f64006 331d15898715b019 22d8e14901d05766 839dceccd7c29044 49098fcd5798d417 5f8dec7b7025a524 deccb366b7dafa69 4efa48ffbc599ae6 857ad7e4e82f29e4 9c7df1a19062ee0b a8f32e2bf5400d0c cfd3916c2c51d232 36b1e4b1f1dfcd42 2cf60262632126cb 0b5211ffdb90d5ab 69d4908fc5c9d9ea 0358345a48e6a976 10e880243887b0ff 812a1f7dc603aea7 25920054486cf3ca 23d1ebb0fe398383 e3e71de5323c45b6 c404a70d67a59b0e 417c09fc666dbe09 0b82b3a138a3a0d1 5b3127fec87fb5b5 997557166ef5fd89 dc3fc8c171700142 ffbb5aac566e404b 69420cb9372f8b2e a5078110eee03156 57acd5eb4a92b14b 812a782bb74215a8 62556447e42a0f8d 483a8036d116d064 272e5aab9c0ff524 ac002233767d2692 31e88e8283dd420a b1280e3263570192 cf694d05a493ba91 fca2ce706ab5db8a
sUJwf3mArGLRaQsI,3de7863dda9d634a f329161642226766 a0e834623b3605b8 ea1dd5f993e1599b f836a9ca74f98df0 8128fa040f5b360c 5a7e530f335c8815 668c191238425119 1e8f0bdf89658c46 88f2777e5609fbe2 bc9e849dee0c6c66 c00c284c1e3c80d2 2a514fa482553565 fda93c8f1ad0af6a 7b9c703260d1bd94 fc7888c1d5b0decd bcac231ac2d8a012 9cbdcca42d463277 aa5331615d8fbb95 da3efce59ea8ed70 72d4ea9c3b78c4d3 72173f15c35c407b a92c1338610a8aeb 87f601927ab7b9b1 876c1f725a3328bd 2e73693ac11923cf 7fddfe65145e8cdd 7218ab62bddd103c 35e4240283280978 ad201cacd792cb1f bb5ce15308efd793 9edb6f564eb750b6 b360f17745bf70bb b56081b98b8c5d3e 8280d3b8fd6c5651 ad8cf354ec577f36 e846028b14a181f0 026855884a67d24a 0d3232c0723ccd4e c9a3e13220bdb877 1e9b069f342b9f77 4c400ed69f1d779e 44d055aa287eb7f7 0a2a4b0d892dfe97 9a8988c4c837eec0 1adf7e68ad428295 4df6443762b2a60e e3a4b7ee47ec662f df4f7486698137af dd6fc5d2e2da6300
wv19IXUVLobm9EcY,b912f7a3c43ddbbc e8d3455d0d63c986 8d091672f980c994 b1932e2383a4ff27 5d7cfb0136c31fde e1b5f51f1926c114 de55698ca7be7378 47a5e0f5ab3874a1 ac76d87e276d50a6 4f2c5bdb4d6abeba 9cbbcb36f61e9f09 b2c8b42b1cce0bc0 9b1a286350a47954 384cd5a81f895a3d 804eb56042fe1a46 d2c941a768eed8e3 e665d1c5d7d9d36c ac73080d6e053864 42acbda13effc006 6ed6380d2c4e9b68 64fffe24267020ec 5910d995a574d6fb 36b81404d9393ed0 f24f41693c790c9d 8edea6a0cc46bc51 bfa31cb39853f54b 8f38c4ae65303c97 22def1491812bddd 4700a6114258f4df 461ef767cf9fc66d 345d7cec46058349 8e6557c0f165c97d a5dd30391e4d55d1 3df3a93b437d1218 6e114f5305470588 9f719868bda974b5 6e00c950ce536326 eef514eb15b8ac33 2bd7625edc9b1dcc 88b56ae28f39ede5 e9587e5973df38be eac8c857d7ce0904 90da515fe65a48cb 2fce1a237fcd7720 0b868ddff7ec79f8 4adb1bd7f3d7a292 5823ab8458f069da 8f1015e994f51336 895a2871f9d4db28 21129d0f05f72e18
Fi2wf7eWFxMrMKHc,1b7445be93bc8496 47763bf2f399d52c fb5a03b917a75447 21ee199e848f0fdd e51597fffeff10fe f4c3496ad44bb2f2 552052ea00559876 38103eceff6f869e b1c6716fd4ac025d 68377e440709642b a57b1ad8b2169be2 3b4cd27cd9c9616b 1d8d1a16898fa71f 2aa7ff4ebf992395 0759eb587287a261 98c9b82cc73df9d5 f5d11d37ba28d3b8 cddbfa0caddfeeaa da41e1fd7e1f2dde 335f40dd2ff861c6 2de27e317363f14d ad91c561a22256d6 b038ec9593016302 8c2d40bae2910b50 6c386f1157ebb689 eaf446da7f5cd6ff 120481629516c0b5 ad943df5531d89e2 9496fb402083bd4a e7d81e634876ffba 26f1f456a3f87549 2a730142e3067b28 ad9a89a1113b2fc0 c06983807e5d910e f054bdd8f6bf2cf0 ecd001c94f1fff93 5b3d0f3b78d28e59 62955bb8edd7cd46 1b777109ae652015 be7d8df70f2a24bc 3c7f5bf400a27a25 e6fc85efe181b0e0 0ffbc4a40c6378dd f9952f7f7db5f107 ce96269497a8bf80 5a9a53d90756234a 171cb5c74bb4d86d 0d3f5d1e818b912d 1c6aff9510cc533d a63e8736f271c7ac
qGubPW5JlfSTkXqJ,e85d67def2e70af2 e65db8910739652d f62eb75025215af3 05cc1f21b503caac f485774485895f3c 4a0f9abc7651d11c a53af2b4df85e5d8 1e31dd3e84afdf95 e264bf574ebb62b9 4f3d6bd445c8df3d 4bc1a5ca5e3f5680 a1d514ead7b71644 40a68f201f8bdaab 4b7b036ae4213c56 6fa55b05711c7992 4057301f9a446180 18d6d6b84f13fc72 3c39249f2c9bb3de 0fea836791d056eb 2a64dbe6db31ccb7 71ddf5bdde5c0a46 7021ab3065313203 bf344e1c539be137 08f25c346540be5a c882e16c800a57f3 ae2f29da072d7cdb 998ede500b30a8ce 4475ff56160d3d6a 550a3d5844cc713a d6b830559fcbc927 719c3358eeb47a58 aa52f86143851b19 ecb82d139d116770 4adbd4a2584bb726 45a7f635f6c6230f badd0bdb02599b10 f61bdd891a77ad4a 513a68f069378563 039e724022ec2ef7 61f8ae4e00ccfb66 9a4b4cee95239c6b 233a6f5aca268a55 85a1167b6b3dc264 8f2f4e0a788d80cc e50590c9a81c2b00 95a1b7d366fe8d34 4948ac46030a87f6 d4dc969c87f429d2 704d0df8070ab9cf 70644d91ae220064
2Vcxsswu3UtylapY,17feae413a5917c9 4a517d538da5d6c0 8db7aefd7f998f5b 4c3b5ea376b6a1dd a05ad74459b94751 15ef480fefada079 db3fd0ee0a7c6e44 c96fdc5a6582a986 7c0c5fe7a1ddbb71 e7b50101dbf5a500 78b9260f6fbcf6bd 43b836597ee749ba 61817b03b91abc33 0468ae62a1e6b154 95a8e84e4b60e9db a61a0773940ed2a1 5f72d7ef96b6c143 1ba21eacb3cebe3e 07486a3b7e5c2297 f3fc7c27753c2ce4 045d2dd9a8468578 79f4be4d648380f3 5ec19e40d69be220 c990d6ca1e653727 0115fcf5ce1b6ef2 47c12ebdfbf064ad 46eb79b094adf83e 11ee186b68bffa75 1d9df79c9fc92222 8c556a063e070022 0e114438b7df6d0f c8aecd8a8c5b31cb 217c53a6e20b651d 60daccfcfe21fb34 94c540c482c274dd 219890d7eea890be a906f0105d0eb16a 6143208a750a6dbb 49bbdb73cc89f148 cb57d070a230021b 2d191033d84628d5 0841c38b096df09e 4ba3c21fcbabefe3 8f943b49b1422f4b 016060003e6c31f4 26ffb916b50ae839 74b2fbac8fb8a9b4 6c1519c56a471f76 f0c84da3a7e1743b dacc65dace2bc9a2
pLoayge34uhfykH7,8c4f931517dc2604 fa3f53e8a08134e3 3f9c183e07c4a33e 30919dce4919c41b a60e05f54109c1c6 d147fadbe1d45163 3ea738009590b99b 1840e139f29b3dff 629e302b05aa98d1 7c7fc1e84f158317 598d4a3436fdcb59 c51df6bed6b6a1c6 8ee661c4d6cbd43a 8fd0fa534e2fe08d 0071904693d9f0ec 48a99be4889c7f6d 36b83957305ac11a aed6043e9f0378ac 4f417b3b823c4a17 761bb3e4bda7cb3d ad306b2d547ff27d 49af2d31fa2f2adf b68ca00c87d722ab d0f7fe86b4ee4bdb 87f4dcc0cba9a589 194e7dd62dcfe966 ed50c0f129158251 18e67f756f582fea 3bfeb4e3c612d28e 736bc5fa9e4b57b4 ef5c00944391b851 9e014f5ebdf4ca4a 782fd1d7e7a0a70f 7d44ac9c51e50cfb a27a891e7a4150e8 570ced99d16f34f9 d3b5edcb0439615b 847012c4d2e5cb10 d88bbe739adc9220 70d462c2c9806bde 83f0065fb165388f 3a940a2da3b1a398 f579266f1f3b8ed3 97d7b7c8e4bb8b17 7ab969103f4efcfc b9f030de0b5bc8eb f2578b369627ff22 60b00ae1cacc1e9f 8799479916163caa 9cbf8f947ece4222
4JwefDcGAcFoWojp,d8bfb56ea1bfe7a9 67ecb9a52be2f10c cef0d2d1c9919bd7 c90c1a6f31ce279b 4fb8f1400eaf3b54 31ab94264c2cefe5 5a0f4d9b5bb62969 c9a13dc39e028ff7 fdf2ad76fe974eed 69d09cc4efffc9fa d18ed2c2f5e7310a 5ecb3a46d2c9328f 7e4e42be11100af8 3bb77404e9a0db7e 5429874503775402 9d01b442a77fed7e cb1c669d33dec571 69235b37e726a56c 635027d18aca35b3 2dd385747e728e20 dc5fccd092881ec7 37721be3121c2eb0 55fb0ec58fe1a0df ce524f438c1d1c41 3763384fdf72f35b a7d977f153a7743d 9a00b7deaee2b10e 0a80f651678b0e02 212170db2bce8cdf 20c9d5e2a72bfb83 3c9ad9f5c399da3e 740b12504ed825c3 1da3c285a711f324 7ecab5cabeb904ab a12333ff8fea77f2 4c5ff5cd5d1c42a8 b14259d739775b62 ce00876fcc3c166d 8dec7d4636da7412 977c0377861ad69d 4af954557fd99f8f 421203d933ffad86 b58795dd3115d22f 0ebcc48a0d314c9b 6696580fcfdc8511 2f3536991e6a631d 25fb9ce1e1379fb2 29b29029e0a17fb1 58cc305151b3a734 5f1bcf4c5aeefc6b
3uO8aGhDXIGwn5hw,b427f2d84db7ac8a b40e1c2aae76441b e7b1d51e2dc07574 e35a580bab161ea9 6dde8c8aa70a7ce3 cf6b5b900fecb10a 34f87ea034ad40ad b58a70910aa158d8 d494206a97f5f110 40747b234e45792c 0d91064a1318ad29 96bc889cb42338b2 019cfb2fe574713f 33af7be628ecabd5 38fd831d1981f278 f48863c3befdce15 785968df64a37123 9419a4bf6935ec2d 5c25731ac912ba52 7901cf3c3b7117cf 765ac217430ae84b dae727939d5d85b5 c03acb489138f6d0 c5400c864b0705e7 ac8e13b21a9655f1 c887deeff2b53db4 2ac2001a717ffa6c 1511b9837eb3764d e07e857529da5437 7d89d807333dbe5f fd6879c941c21c0e bfba2ef4386037fe 96d42367de9ff3bf 5fa47cdb0098f849 63e370678d525895 91f14973bae38f29 658ef4b97f4fcee7 41326d21c2f3e2bb 782691bab1f2ba50 2a4042781ef47da0 729d84954c050da0 02941395394ed99f 656bb4b1bb311832 e1b25bfb6b672951 aabe25c2f40a494d 0c71d78b24b11609 6373b2b6cdf1438b ae53b8256ad577c9 1fd936ba82454d6f c4c3cff39ee3fa59
X9wSsm7xdnVdNEEF,75e24999f0a6f27b c059d89c4e8896b0 2d20a17da0be5772 f6f6c50f98603848 a1bf15f187cfa2fe 26a07fe3a5b8a8d8 61cfa6b48bd3474d 2983fc1c8d25b1e3 6293486b833425b8 0558b9311bee6cc7 332ba04e1d3969cd 16ed295824ecfa90 3fdb9a71b330c121 6759397b1d3eb71c 4394d6595d60ddc9 5074db1414328eaa 0d6ed11567cc8202 4f14b3f549dda066 a34d2053b45bc538 3f196c8cfd440ee6 a3045f791e664fa2 d397e34e3840e150 99b34df5211f86bc 9fff431149fb1f16 1446ccc59d45ce44 45eec86acc725fce 25907514f5cb5f77 560d9ac4f562fc83 212e143bba3da087 70eb73756b7e10b9 ddcf240e4aa577f2 234b5c24e5c6d7af b5fc905101a5f57a 95a1192c9152ac12 1bcfb23fc498338e df132b5454d7612c 01e60a53a107705f ee52fe0e2f1980e0 3522103706eee38e 18a0bbd23d9a9c7a e601e7a67077a6e9 772211844bd896d8 51b46ec3828e397d 3db7cb6efc91c963 2dab00ca0856556c 4a6e5fb33de63886 71a6f654df2d6439 784f7038ac116897 30636f725c757fed 47b2ed1012de011a
0thF9MBckhDgJiqR,1d13760118f6a10a 53675698d8f5b206 a03e6c353351b9cd 19aaf9afc3000826 76013fd4e18ed70e 549897d6a8a66f36 ba453dcbf7907024 166599519caaf713 728d082805bef68a dc11a58dc594f6a4 9dfc6ef9d9aea4e7 46da3dfcf0cf8404 bf03abf2b2e3f439 e09b6fd0cbcea608 bd418a97d97fd837 43e389b1044e7560 d2540e018e145a58 f2fc826351e8aeca 2bb27ec2d9ba20d8 9b26b0c8b3dddcdd feb62e3163197c33 0366825f0c180156 4457382a765d8ede 3ad9bf9279cbacb6 f20d3b2e460eeef7 01d63b0be43b89a2 de5b5f7ba51f41f5 327761d7e2aeb4e1 a88f69b7851999df 080c0fe353f8fe6f d34a795b4e698d8c 5f90414c4d20649e d128fad10a2463a0 39bb6ca2b2017c9f 002eb05b27fee20d cd34902e593dbe50 9a09735e567db8cc 80e32f1fbac8a64a 28576de317d64b6d 1d09348c85aeb302 4aaef72c93b88ef0 227d6be3c910fc1a 92433acc79bbf0ee a2392ef7324f2fb9 2ab666219a063700 dc54ebe519b6f2da 1772ae077aabc204 64d69a252df311b9 e0b0bbc5f220de80 e1cbf4f395777275
XqxxNsGz42kfPdUH,6916f5f485906707 10765ed48ddec03e bd2524469e686cd4 a7d05fef0976619b 51fbde70b4a6504d ff6961e4564f1a3f ff2f04d04e979f4d eae5ece405bfc281 aa1dd2aa74857635 77032123b13f38e0 e60b40ba8da170f4 61d96be6f4f40794 5a12e9e50f770c22 bc34d3b83438a670 9d43ad08f5afce90 d328114bf5baa9fe 3cd882dbd851d9f8 f63cc6782c30eeff d2f47d3ea1d327a9 1113832e927646f9 38d7dba961a62323 157869a3b5c49987 1ea771f5364372d2 2ec7e5b0de04950a 929b2040fcc48ce9 3f4bf99bf54ac013 2ef02fd34b9dfa17 ad413594230bd36b b1f6ee46d9004ac9 e87a1ace6592f036 fad22b0a8921f8f8 5b34237811c7bd67 68e4647d105b3307 ee8c7a36cd73478b d2810e74009c5bfa dac1435846af0edd 13eecfa3a75a2f71 df8e656ec45d0b86 57be13e2215ed56c d6a5f7e3fc1ee507 c4e3a6c260520b50 182e2f1db36de6a5 ab2bd54d8e3fc31e cae266eaee7e9eb1 cac3b2fdbf8473a7 1608893f4d77f86e 9c46da2e5f33d475 4a3234b42341387d 0c3d2730217cae0a fd2cbf0f0db8437c
FpIAgd0MvJsSlvhZ,a21045769d75951d 2ee28c3eb97e8f93 d9f66ca97b0162d0 3ea6640af7f5c06d a5f2347281e690c2 c8bc3f7ee0482ddb 67503be52d061fc9 7e55117bcfdd6549 6c96a5f991b33c35 73556e6cade30818 104ffa503e51c401 ec3bb4f99e03e499 63f7baea821d7284 60708a8ec9735386 e5e29496ed296449 172acdfd31c0ada7 3d064fb1f8ea246c 54ebfb65cbe220a2 fc7742e955a932e5 7328af86f7a76b4d b86869de370ca21c 7abcd43ebdbc866f 2a79671eed32c70a 883d18114db4742a f82febd8aa684a05 92093270dc37ddde 99a0b6639c974a48 6313e0fe5c047279 421b64b112734694 54e5098322a0c0f5 96ab7ab131dcb191 956f2e1e269fd27e 57880b4e0ad0421c e1d82ef2f3aa98cc d840107613d7ea7f b77f58b9d509d869 d80740aacdd3a2ec 19deb72a68d14bbd f7427df486a7b7dc 06eda03534206e84 a406091f7bc35f37 d405309255c70726 f4e662b6b3367b8f 915b565d5190fd21 7454435e2814330b 692a4a0f7eead1d5 a8c3c851f0c60b5f ec5241a42bd26676 41793b4b07d8639f 7859b7edc12c3d99
SgnFHzzDuTHB1nRO,6cce3148caf3fcb5 43c4bf5987775d5b 2a65ecc6f9970728 60fcf7cf2b049f03 62363d2b023fb883 837eb5f84d2b09d3 71c43ce629aa9a51 0573abb34d121514 a022a26fce76a1d5 2075490214a238b2 a1463abe11b6bb65 0c036e77825cca30 4e6ace79c39f1e01 4d4a55e84915a923 82f2ea902ebe7a16 c79835de91a52bdc 76dcd17c951965d8 92c36289d444b58d 6a4ab22ed8fda552 55979ae0a8e99d17 c543f6982dc9fa57 af99d69d46a99382 b164a0615bbe95ca 908955bb742eb1ff f5f659c4f229b6be 90c8a917836a1ca1 c40c737379c078cd 5a888493f15d5a0f b3f0a06d3af30035 b096f0e87bd238a8 08ebe93d18993da9 6176ad985b527cea b4acac61a75a2b17 b127326f6b79c05c f76faeb15baa88bc e1c832ee3b9df449 5812f0056a8bff85 c8ee3993fd094883 f15efea18ea1ac1c d7d9c4846396f8b6 9a3229ec511375d9 8568df54ff24ef20 908dd9667699d5df 2ac7feaafafbb8a2 6d3f778ee5e11db4 579692a8928bef30 b46ac60bb03c678f 776417b4bd588961 a79e72b3a773a7ea b619c5790304359c
IwOEgZ0mBbZ8UMSj,6224e044ab8c50a4 6aae02d2e4aeab78 32984e7ff955000e 2e47b918a8309656 94baaecf0157f93b 86083ee3f71eb147 ebb2805a810771b8 b999897b93795f48 42a448f905b803a5 79c9e473814576d8 070b7e48d7b4dee1 a8207a3dfa187b9e 56e85d9eb23a9891 4ad3711d85ce1acd 6ea4951e8eb89073 5a502701a052af3d a4b0ff25183d869e f94ffeef007c8526 47c9aa3f11960def 421ada557c8dbb97 f400a7508aac1850 9f71a149b517d850 8c52cb7f0ff4568f eadd3bfffe7593d4 8bf16c27c27dec20 9dc7571d374372c9 844123e01ae6c2ee 44b6cd63c61b933b 2cbbc57d66d2b5cc eca264084aba81d8 fbcc826ccb576458 342aad7798292715 32f470b0865978fd 3ca29e75656968c5 2582b506b927bc2a 83540cd63d4f305c 5fba731cb91058c3 cae776789f67815f 5d995a4f881ff070 184972b6f1667e29 3879ffbcddabc3b2 d657262cfbb1f4fe 72909a7b899973c3 91a4c9ee4ac21999 2e669f88f2fed26f afe3e300a1612d0a 5029be528f770f5f 803ac86a39099ae0 04ba910cf7edf34a 90f9a8a0e44b29c0
yaaExviHnxq3MmMD,55df77c78d3762d1 ca3fcb635be30cf3 c11ad8015fd2a109 6b81d8c329d72656 e96d23ccff993b63 f69280bb292ce8b2 19d4be208b36ceaf 6a67e39ffe7a0c4a 135f273aebaa089c 40a83433e80b3bb7 5033211ff779c622 a59ce9e4afd11e21 063bafc86c9dcbec 2a23d553d433f016 3ac2f083ee25f2e5 dc743f18343fd131 859aab18c9237595 39da9485dc2c08ee 8e02f664264ed66c 0a0e0bd75cbaf858 b271ccde8e003e31 5ea6858b82262b45 35e4240283280978 7c1d75d24f0afae6 b78b9045319b35a2 8f33c141da49d7d1 33595555e389ace5 93a52d02fd7ab32c 392c39c9a4b65f32 384c22c6d505d5b3 cc042f605b22164c 385b07f0c927edbf 56abb022aa761ea7 1ee06b231b83e2a9 5276f25bdce1f1fa 97f7773e89839316 374f2d8136a09675 2bcac198c9b47be5 0d0d772e26e63e0a fbcaea9a3fda6ddb bc522aff9fa16b2e 9ffaf53ca86b68fa d8fc9aa53ec5b0fc 45213f64e0050453 61fdac7a8c1b1ec3 1f180a4e2a732abc cc19f51f477b7074 7834e49ec3750d25 b1e377d46f0d0adb e0eef92f574b9c45
rt3ZYbb2EG610DSx,7779f746842307c4 51cb9eb1158ffcac c55f9160eb19c4ca e5580c8a6edd4836 db71bd45afe07b66 c2b5331530bd20b0 fb1a2a329957cb13 e662c984e5cf9f8b 92ae1b493ae9202f 485c4f4411a0d7bb 517e68560eebf401 66d9d9f28006bf39 dc4431a854e65600 20434de052cfbdd1 cd92d8c69fd5c1a3 aed95306479b0d9b 7552684e6b97161b 2f7f7cb6ba38b277 dc4d254ca2b70e0b 3a6d577636d76674 23f41cfeac2d21cf 78d845c1ab06cf09 5b353e27ac3440d2 228807b6740830d2 153eaa4353ccc058 335356f6842f3270 2f7ba7423af671da c5ecbe216bb7d057 b5f778a59e73c65e 7785787133ed5cef f78663293a07b39e ebbc6d98b9acc892 d9c4dff71d308a4a f4a70472051775bc 0a32a8fe8e226357 14f7a5b5b63ef16b e9aba70278139ba6 f753bcb5bd591435 2fafc595c36c72f5 f4235b78a672e362 5916ac392cdf4432 8d888b3f856fefcd 702ac0e61ed93b78 bb40d3fefdfbb042 4aa3499218d7a49e bf5c66c7440bb93f e90b50956d181742 155263927faed42f 011a586e30c2a334 b002628817e959ce
PbRQOfbk4mgVJ8WV,73cc453eea8edc79 5fe603ac87ddf869 1b91e098a993989d 75a5db3f0e969370 c50e59d65de5f394 9e7e51b03fe9712b 33246f996062256f ede06ff554607b46 eeeebe1c2b246c99 d66be3d2c009eed1 0ee54922b028e62c da9d2cd9faf3db4a 2bd4f6dad0d307ef 19159d06e5fe672d 6d8bfd3f03f5f799 f814b50ee54b2c9a 58312143bef83cf9 e41b74f58d95c17d e73501910c44cfe3 d76ea6c43b161d69 7ddd06354ffc02ff c5161dfbb01043d2 9dab1eb48adb76db 0343f2a6a336beee 5de0c48f9f6c3af3 44a90a9a55391ce8 0ea5f7b10f007d96 ceb0a7ec517dc2d6 95c85006f37c16c1 d0f6823d01b45422 30dbfe79848cc0d2 ecc21c42f6284f40 84e1aa8b56c09e10 5b3307c59e407b4b 629bf313f599ab36 5cd517da42e61fb3 d9e3724e754821b4 37192fcf1e593f62 cc1a2f72c0a5b8f6 d7e9e6d8845a518a fabf57031b0ff1c2 5cc25bbd39e02613 991105818cead1e1 1684553839d24461 05bde7cc5599758a fe76071899cd3fcb 8827ca098e05d270 02db8e632ae4c289 d7a7dde8c0425171 785b3a0ca56efabc
Ou7o0GSG9kMWX4w9,2bcbc0d5112d9654 69009adb27b2a7a6 2848c0799070d13a ae2e5a10d80436e8 b4a28f113f6629d6 42d4d226c4c3da7b 940c38d7189031dc 830194361edd7a27 7dc6a7cdd9b71f4c c10faacb3c22b41f ca6d21c2b27206ef b68db6fa46740d5c 6748cb0049c774d7 5bb69c678cbacb2e d9d4ba47009fcd95 480a05140f28b4c9 3687778fafd05498 14cfe17d620a4676 77aea131d91d0993 359108ce9b80f018 c959997f4f6e94e5 c57f6b9058103a57 3f7a95c2f51c903d 633ab4957066144e ff55c98db7aa528e 11e7f21f8e5458d8 55ea55fd5f30cad0 38e34d728aecf41f ca2868637ecacb89 75388f1f1e1b0ffb 6e6f61dbfad63a06 c54af6d7cce43ad7 e8c9525e8f67e5aa b4b62c2b0ecc3a7d 33d80af6b188e9bb f76c186e2b195173 80d9c1619eae00e0 15b24e5f0c31a59e a7b1f7ffd115c891 9c54e528516d2258 1f972d7c4731e510 0979bf83ab4fdeb8 2db93b92aa3b2829 5e90a20247761ab7 fcd404c3f062b0a0 d40371f954cee301 bcb3f45a941cd3f5 3bacaed6edaec0b0 46d9922e9a15bee5 b79eb56d4cd67be4
P6WLJTNrBdGkDZjl,06d3c7b3bbfbaa0b 6ffb514b187cd129 7a984e8a3907825b 0bb524fcb3f532a9 7466afba75f9377b 557738b4731d71d3 1d144425012d3829 31faa6ed9c7984e1 63348b6e4ac813a6 cd35ebce8282e632 90c5ab0d23cc7c86 836b5019db43e693 7ceb4b043c46301a d2c950d130952080 55439c17428050be 750f18d4b98e9184 f2af5d15f2d0b205 c5ca010836fa4748 e9848bf67e71461b 67e827e5e9665563 7e3dd9cd69948008 444768febdafcd93 2ca7b92fcd656476 ce754a4cdba8f047 5ce6f7ed63342b65 183876258d4cf098 5243e60c324bd9a6 26beb27dba8e9f64 abbb884ec956f91f 2847f384887ddb95 bf3dbc420dceebec 548705df5e1eae99 aa28f47d5f7a5e0d ba65ecf4581057f1 73ccc8884ddfcae4 2e244df3d06e5c5a a7147265e94a06a5 04130ed684f02adc 4b72d36736cf2a92 ea4a29ab958f2dd3 fea0237ccb49176a 18f1d47659086dec 8407cbd0bc51b407 8b3a87f27f4edaf4 3effa14687df627f a912a3e42d6edea9 a67cb0ca60aa4817 bb7f2836abab2e3c b7420410218a8944 11cfdd358b1bb406
